@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3301117829,tetra:12082781,-0.224684,-0.671368,0,0,2015
3301117869,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301117922,tetra:12082781,0,0,0,0,2015
3301117929,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301118086,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301118118,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301118136,tetra:12082781,0,0,0,0,2015
3301118177,tetra:12082781,0,0,0,0,2015
3301118202,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301118260,tetra:12082781,0,0,0,0,2015
3301118293,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301118323,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301118341,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301118386,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301118413,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301118527,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301118575,tetra:12082781,-0.224688,-0.67137,0,0,2015
3301118607,tetra:12082781,-0.224688,-0.67137,0,0,2015
3301118638,tetra:12082781,-0.224688,-0.67137,0,0,2015
3301118675,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301118705,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301118766,tetra:12082781,-0.224684,-0.671368,0,0,2015
3301118779,tetra:12082781,-0.224684,-0.671368,0,0,2015
3301118808,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301118843,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301118865,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301118969,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119030,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119075,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119087,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119146,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119155,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119221,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119229,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119280,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119310,tetra:12082781,0,0,0,0,2015
3301119329,tetra:12082781,0,0,0,0,2015
3301119425,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119487,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301119520,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301119567,tetra:12082781,0,0,0,0,2015
3301119599,tetra:12082781,0,0,0,0,2015
3301119654,tetra:12082781,-0.224687,-0.671369,0,0,2015
3301119678,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301119700,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301119713,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301119761,tetra:12082781,-0.224687,-0.671369,0,0,2015
3301119799,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301119844,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301119955,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301119982,tetra:12082781,-0.224687,-0.67137,0,0,2015
3301120024,tetra:12082781,-0.224687,-0.67137,0,0,2015
3301120058,tetra:12082781,-0.224688,-0.67137,0,0,2015
3301120111,tetra:12082781,-0.224688,-0.671369,0,0,2015
3301120138,tetra:12082781,-0.224688,-0.671369,0,0,2015
3301120154,tetra:12082781,-0.224687,-0.671371,0,0,2015
3301120204,tetra:12082781,-0.224687,-0.671371,0,0,2015
3301120216,tetra:12082781,-0.224687,-0.671371,0,0,2015
3301120262,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301120311,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301120411,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301120462,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301120489,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301120525,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301120588,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301120611,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301120628,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301120661,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301120707,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301120742,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301120776,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301120894,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301120921,tetra:12082781,-0.22469,-0.671374,0,202,2015
3301120965,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301120999,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301121057,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301121088,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301121103,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301121155,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301121171,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301121216,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301121348,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301121362,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301121411,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301121444,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301121462,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301121508,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301121574,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301121605,tetra:12082781,0,0,0,0,2015
3301121626,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301121663,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301121699,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301121797,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301121846,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301121876,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301121912,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301121966,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301121996,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301122051,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301122070,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301122114,tetra:12082781,0,0,0,0,2015
3301122144,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301122180,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301122227,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301122337,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301122373,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301122408,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301122438,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301122488,tetra:12082781,-0.224685,-0.671367,0,0,2015
3301122536,tetra:12082781,-0.224685,-0.671367,0,270,2015
3301122546,tetra:12082781,0,0,0,0,2015
3301122601,tetra:12082781,-0.224686,-0.671368,0,0,2015
3301122633,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301122675,tetra:12082781,0,0,0,0,2015
3301122747,tetra:12082781,-0.224687,-0.671369,0,0,2015
3301122805,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301122837,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301122884,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301122924,tetra:12082781,-0.224687,-0.67137,0,0,2015
3301122962,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301123005,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301123025,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301123058,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301123086,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301123135,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301123205,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301123279,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301123322,tetra:12082781,-0.224686,-0.671369,0,292,2015
3301123347,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301123382,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301123458,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301123468,tetra:12082781,-0.224685,-0.671366,0,45,2015
3301123497,tetra:12082781,-0.224685,-0.671367,0,0,2015
3301123522,tetra:12082781,-0.224686,-0.671368,0,0,2015
3301123558,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301123586,tetra:12082781,-0.224686,-0.671368,0,0,2015
3301123724,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301123735,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301123769,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301123807,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301123867,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301123880,tetra:12082781,-0.224686,-0.671368,0,0,2015
3301123944,tetra:12082781,-0.224685,-0.671368,0,225,2015
3301123970,tetra:12082781,-0.224682,-0.671376,0,112,2015
3301124007,tetra:12082781,-0.224684,-0.671371,0,292,2015
3301124032,tetra:12082781,-0.224685,-0.671371,1,292,2015
3301124081,tetra:12082781,-0.224684,-0.671372,0,135,2015
3301124177,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301124234,tetra:12082781,-0.224687,-0.671373,0,315,2015
3301124267,tetra:12082781,-0.224695,-0.671352,12,135,2015
3301124294,tetra:12082781,-0.224652,-0.671322,16,45,2015
3301124324,tetra:12082781,-0.22461,-0.671373,7,0,2015
3301124400,tetra:12082781,-0.224616,-0.671421,18,292,2015
3301124439,tetra:12082781,-0.2246,-0.671459,27,292,2015
3301124460,tetra:12082781,-0.22458,-0.671494,16,315,2015
3301124488,tetra:12082781,-0.224565,-0.671521,0,0,2015
3301124538,tetra:12082781,-0.224573,-0.671556,20,157,2015
3301124551,tetra:12082781,-0.22472,-0.671569,59,180,2015
3301124612,tetra:12082781,-0.224839,-0.671639,54,180,2015
3301124718,tetra:12082781,-0.224909,-0.67167,22,180,2015
3301124754,tetra:12082781,-0.224975,-0.671646,3,180,2015
3301124778,tetra:12082781,-0.225003,-0.671662,5,225,2015
3301124823,tetra:12082781,-0.225016,-0.67167,0,0,2015
3301124887,tetra:12082781,-0.225041,-0.671667,18,135,2015
3301124917,tetra:12082781,0,0,0,0,2015
3301124930,tetra:12082781,0,0,0,0,2015
3301124953,tetra:12082781,-0.225297,-0.671576,50,202,2015
3301124987,tetra:12082781,-0.225414,-0.671611,42,202,2015
3301125043,tetra:12082781,0,0,0,0,2015
3301125159,tetra:12082781,0,0,0,0,2015
3301125181,tetra:12082781,0,0,0,0,2015
3301125236,tetra:12082781,0,0,0,0,2015
3301125269,tetra:12082781,0,0,0,0,2015
3301125308,tetra:12082781,0,0,0,0,2015
3301125766,tetra:12082781,0,0,0,0,2015
3301126228,tetra:12082781,0,0,0,0,2015
3301126670,tetra:12082781,-0.226482,-0.672234,0,0,2015
3301126739,tetra:12082781,-0.226487,-0.672226,0,0,2015
3301126776,tetra:12082781,-0.226482,-0.672235,0,0,2015
3301126804,tetra:12082781,-0.226482,-0.672242,1,270,2015
3301126826,tetra:12082781,-0.226479,-0.672245,0,0,2015
3301126854,tetra:12082781,-0.22648,-0.672239,0,0,2015
3301126899,tetra:12082781,-0.226481,-0.672236,0,0,2015
3301126987,tetra:12082781,-0.226483,-0.672234,0,0,2015
3301127046,tetra:12082781,-0.226483,-0.672236,0,0,2015
3301127085,tetra:12082781,-0.226484,-0.672238,0,0,2015
3301127118,tetra:12082781,-0.226483,-0.672237,0,0,2015
3301127179,tetra:12082781,-0.226484,-0.672236,0,0,2015
3301127225,tetra:12082781,-0.226483,-0.672236,0,0,2015
3301127256,tetra:12082781,-0.226483,-0.672237,0,0,2015
3301127288,tetra:12082781,-0.226485,-0.672236,1,225,2015
3301127323,tetra:12082781,0,0,0,0,2015
3301127359,tetra:12082781,0,0,0,0,2015
3301127387,tetra:12082781,-0.226485,-0.672236,0,0,2015
3301127429,tetra:12082781,-0.226485,-0.672236,0,0,2015
3301127540,tetra:12082781,-0.226485,-0.672236,0,0,2015
3301127573,tetra:12082781,-0.226485,-0.672236,0,0,2015
3301127613,tetra:12082781,-0.226484,-0.672236,0,0,2015
3301127646,tetra:12082781,-0.226483,-0.672235,0,0,2015
3301127690,tetra:12082781,-0.226484,-0.672236,0,0,2015
3301127743,tetra:12082781,-0.226485,-0.672236,0,0,2015
3301127766,tetra:12082781,-0.226485,-0.672238,0,0,2015
3301127785,tetra:12082781,-0.226486,-0.672238,0,0,2015
3301127835,tetra:12082781,-0.226489,-0.672239,0,0,2015
3301127854,tetra:12082781,-0.226485,-0.672235,0,0,2015
3301127960,tetra:12082781,-0.226485,-0.672235,0,0,2015
3301128032,tetra:12082781,-0.226486,-0.672234,0,0,2015
3301128049,tetra:12082781,-0.226484,-0.672231,0,0,2015
3301128098,tetra:12082781,-0.226523,-0.672251,59,225,2015
3301128145,tetra:12082781,0,0,0,0,2015
3301128191,tetra:12082781,0,0,0,0,2015
3301128223,tetra:12082781,0,0,0,0,2015
3301128253,tetra:12082781,0,0,0,0,2015
3301128283,tetra:12082781,0,0,0,0,2015
3301128287,tetra:12082781,0,0,0,0,2015
3301128757,tetra:12082781,-0.225154,-0.671109,82,45,2015
3301128779,tetra:12082781,-0.224989,-0.670992,66,45,2015
3301128916,tetra:12082781,-0.224967,-0.670977,39,0,2015
3301128952,tetra:12082781,-0.224846,-0.670966,47,22,2015
3301128968,tetra:12082781,-0.224695,-0.670944,56,0,2015
3301129020,tetra:12082781,-0.224599,-0.671007,47,315,2015
3301129052,tetra:12082781,-0.224508,-0.671108,42,315,2015
3301129073,tetra:12082781,-0.224478,-0.671206,37,22,2015
3301129149,tetra:12082781,-0.224526,-0.67124,35,180,2015
3301129154,tetra:12082781,-0.224604,-0.67131,39,225,2015
3301129209,tetra:12082781,-0.224616,-0.67137,22,135,2015
3301129232,tetra:12082781,-0.224647,-0.671327,22,180,2015
3301129280,tetra:12082781,-0.224693,-0.671351,1,315,2015
3301129386,tetra:12082781,-0.224686,-0.671372,0,0,2015
3301129436,tetra:12082781,-0.224686,-0.671372,0,0,2015
3301129470,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301129508,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301129530,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301129572,tetra:12082781,-0.224686,-0.671373,0,0,2015
3301129631,tetra:12082781,-0.224686,-0.671373,0,0,2015
3301129644,tetra:12082781,-0.224685,-0.671374,1,157,2015
3301129680,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301129716,tetra:12082781,-0.224685,-0.671373,0,0,2015
3301129736,tetra:12082781,-0.224685,-0.671374,0,0,2015
3301129847,tetra:12082781,-0.224684,-0.671375,0,0,2015
3301129910,tetra:12082781,-0.224686,-0.671375,0,0,2015
3301129966,tetra:12082781,-0.224686,-0.671374,0,0,2015
3301129971,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301130021,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301130079,tetra:12082781,-0.224685,-0.671373,0,0,2015
3301130116,tetra:12082781,-0.224687,-0.671373,0,0,2015
3301130144,tetra:12082781,-0.224688,-0.671373,0,0,2015
3301130160,tetra:12082781,-0.224687,-0.671374,0,0,2015
3301130189,tetra:12082781,-0.224685,-0.671372,0,45,2015
3301130247,tetra:12082781,-0.224687,-0.671372,0,0,2015
3301130343,tetra:12082781,-0.224686,-0.671372,0,0,2015
3301130402,tetra:12082781,-0.224686,-0.671372,0,225,2015
3301130440,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301130465,tetra:12082781,-0.224686,-0.671372,0,0,2015
3301130512,tetra:12082781,-0.224686,-0.671372,0,0,2015
3301130538,tetra:12082781,-0.224686,-0.671373,0,0,2015
3301130605,tetra:12082781,-0.22469,-0.671358,27,135,2015
3301130626,tetra:12082781,-0.224647,-0.671327,22,315,2015
3301130668,tetra:12082781,-0.224612,-0.671379,25,315,2015
3301130685,tetra:12082781,-0.224614,-0.671429,7,292,2015
3301130716,tetra:12082781,-0.224606,-0.671453,7,315,2015
3301130831,tetra:12082781,-0.224641,-0.671453,0,315,2015
3301130907,tetra:12082781,-0.224641,-0.671454,0,0,2015
3301130940,tetra:12082781,-0.22464,-0.671454,0,0,2015
3301130949,tetra:12082781,-0.22464,-0.671454,0,225,2015
3301130985,tetra:12082781,-0.22464,-0.671454,0,0,2015
3301131054,tetra:12082781,-0.22464,-0.671455,0,0,2015
3301131098,tetra:12082781,-0.22464,-0.671455,0,0,2015
3301131121,tetra:12082781,-0.22464,-0.671454,0,0,2015
3301131160,tetra:12082781,-0.224616,-0.671457,14,0,2015
3301131192,tetra:12082781,-0.224607,-0.671447,22,135,2015
3301131225,tetra:12082781,-0.224619,-0.671419,24,90,2015
3301131338,tetra:12082781,-0.224629,-0.671365,27,135,2015
3301131408,tetra:12082781,-0.224666,-0.671336,22,202,2015
3301131429,tetra:12082781,-0.224694,-0.671352,3,292,2015
3301131472,tetra:12082781,-0.224686,-0.671374,3,270,2015
3301131489,tetra:12082781,-0.224685,-0.671376,0,0,2015
3301131556,tetra:12082781,-0.224686,-0.671375,0,157,2015
3301131597,tetra:12082781,-0.224686,-0.671375,0,0,2015
3301131638,tetra:12082781,-0.224685,-0.671376,0,0,2015
3301131641,tetra:12082781,-0.224685,-0.671375,0,0,2015
3301131692,tetra:12082781,-0.224686,-0.671375,0,0,2015
3301131728,tetra:12082781,-0.224686,-0.671376,0,0,2015
3301131866,tetra:12082781,-0.224686,-0.671377,0,0,2015
3301131900,tetra:12082781,-0.224687,-0.671377,0,0,2015
3301131946,tetra:12082781,-0.224686,-0.671376,0,0,2015
3301131961,tetra:12082781,-0.224686,-0.671376,0,0,2015
3301132017,tetra:12082781,-0.224686,-0.671375,0,0,2015
3301132040,tetra:12082781,-0.224687,-0.671375,0,0,2015
3301132101,tetra:12082781,-0.224687,-0.671375,0,0,2015
3301132129,tetra:12082781,-0.224688,-0.671375,0,0,2015
3301132149,tetra:12082781,-0.224687,-0.671375,0,0,2015
3301132179,tetra:12082781,-0.224686,-0.671375,0,0,2015
3301132234,tetra:12082781,-0.224687,-0.671375,0,0,2015
3301132375,tetra:12082781,-0.224687,-0.671375,0,0,2015
3301132402,tetra:12082781,-0.224688,-0.671375,0,0,2015
3301132433,tetra:12082781,-0.224686,-0.671373,0,292,2015
3301132457,tetra:12082781,-0.224698,-0.671347,22,90,2015
3301132515,tetra:12082781,-0.224639,-0.671334,27,315,2015
3301132559,tetra:12082781,-0.224606,-0.671383,22,270,2015
3301132602,tetra:12082781,-0.22461,-0.671434,27,292,2015
3301132620,tetra:12082781,-0.224591,-0.67148,0,0,2015
3301132670,tetra:12082781,-0.22458,-0.671496,5,315,2015
3301132685,tetra:12082781,-0.224569,-0.67154,25,270,2015
3301132738,tetra:12082781,-0.224576,-0.671557,18,180,2015
3301132817,tetra:12082781,-0.224581,-0.671558,0,0,2015
3301132902,tetra:12082781,-0.224579,-0.671558,0,0,2015
3301132946,tetra:12082781,-0.224579,-0.671558,0,0,2015
3301132974,tetra:12082781,-0.224579,-0.671559,0,0,2015
3301133018,tetra:12082781,-0.224579,-0.671559,0,0,2015
3301133041,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301133106,tetra:12082781,-0.224579,-0.671558,0,0,2015
3301133141,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301133163,tetra:12082781,-0.224579,-0.671557,0,0,2015
3301133202,tetra:12082781,-0.224579,-0.671557,0,0,2015
3301133234,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301133310,tetra:12082781,-0.224578,-0.671552,0,0,2015
3301133401,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301133442,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301133462,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301133498,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301133544,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301133618,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301133640,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301133651,tetra:12082781,-0.224578,-0.671559,0,0,2015
3301133696,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301133732,tetra:12082781,-0.224578,-0.671559,0,0,2015
3301133884,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301133912,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301133953,tetra:12082781,-0.224579,-0.671558,0,0,2015
3301133966,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301134034,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301134045,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301134112,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301134137,tetra:12082781,-0.224577,-0.671557,0,0,2015
3301134171,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301134192,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301134237,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301134376,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301134394,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301134426,tetra:12082781,-0.224578,-0.671558,0,0,2015
3301134459,tetra:12082781,-0.224577,-0.671557,0,0,2015
3301134505,tetra:12082781,-0.224577,-0.671556,0,0,2015
3301134523,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301134593,tetra:12082781,-0.224577,-0.671555,0,0,2015
3301134622,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301134649,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301134687,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301134727,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301134835,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301134890,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301134930,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301134984,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301134994,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301135072,tetra:12082781,-0.224577,-0.671555,0,0,2015
3301135102,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301135115,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301135162,tetra:12082781,-0.224577,-0.671553,0,0,2015
3301135196,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301135233,tetra:12082781,-0.224577,-0.671552,0,0,2015
3301135297,tetra:12082781,-0.224577,-0.671553,0,0,2015
3301135396,tetra:12082781,-0.224577,-0.671555,0,0,2015
3301135438,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301135486,tetra:12082781,-0.224577,-0.671553,0,0,2015
3301135498,tetra:12082781,-0.224577,-0.671552,0,0,2015
3301135544,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301135603,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301135627,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301135657,tetra:12082781,-0.224577,-0.671553,0,0,2015
3301135692,tetra:12082781,-0.224577,-0.671555,0,0,2015
3301135736,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301135819,tetra:12082781,-0.224577,-0.671555,0,0,2015
3301135886,tetra:12082781,-0.224577,-0.671556,0,0,2015
3301135929,tetra:12082781,-0.224577,-0.671555,0,0,2015
3301135977,tetra:12082781,-0.224575,-0.671552,0,0,2015
3301136020,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301136076,tetra:12082781,-0.224577,-0.671554,0,0,2015
3301136106,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136132,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136162,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136183,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136216,tetra:12082781,-0.224578,-0.671554,1,45,2015
3301136351,tetra:12082781,-0.224579,-0.671555,0,0,2015
3301136395,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136416,tetra:12082781,-0.224578,-0.671554,0,0,2015
3301136465,tetra:12082781,-0.224579,-0.671555,0,0,2015
3301136502,tetra:12082781,-0.224579,-0.671555,0,0,2015
3301136528,tetra:12082781,-0.224578,-0.671553,0,0,2015
3301136581,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136605,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136633,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136666,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136692,tetra:12082781,-0.224579,-0.671556,0,0,2015
3301136821,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136834,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301136885,tetra:12082781,-0.224578,-0.671555,0,0,2015
3301136918,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301136950,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301137002,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301137035,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301137053,tetra:12082781,-0.224578,-0.671556,0,0,2015
3301137089,tetra:12082781,-0.224579,-0.671555,0,0,2015
3301137123,tetra:12082781,-0.224579,-0.671555,0,0,2015
3301137140,tetra:12082781,-0.224579,-0.671555,0,0,2015
3301137221,tetra:12082781,-0.224578,-0.671556,1,112,2015
3301137311,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301137345,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301137382,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301137398,tetra:12082781,-0.224578,-0.671557,0,0,2015
3301137473,tetra:12082781,-0.224579,-0.671557,0,0,2015
3301137501,tetra:12082781,-0.224579,-0.671556,0,0,2015
3301137523,tetra:12082781,-0.224579,-0.671556,0,0,2015
3301137552,tetra:12082781,-0.224579,-0.671556,0,0,2015
3301137592,tetra:12082781,-0.224579,-0.671556,0,0,2015
3301137628,tetra:12082781,-0.224582,-0.671555,0,0,2015
3301137722,tetra:12082781,-0.224586,-0.671553,27,180,2015
3301137784,tetra:12082781,-0.224566,-0.671554,31,0,2015
3301137823,tetra:12082781,-0.224468,-0.671573,24,0,2015
3301137868,tetra:12082781,-0.224385,-0.671529,39,90,2015
3301137904,tetra:12082781,-0.224341,-0.671454,37,45,2015
3301137964,tetra:12082781,-0.22432,-0.671397,27,112,2015
3301137979,tetra:12082781,-0.224309,-0.671394,11,315,2015
3301138007,tetra:12082781,-0.224297,-0.671396,0,0,2015
3301138026,tetra:12082781,-0.224296,-0.671397,0,0,2015
3301138048,tetra:12082781,-0.224297,-0.671397,0,0,2015
3301138113,tetra:12082781,-0.224297,-0.671397,1,315,2015
3301138146,tetra:12082781,-0.224298,-0.671396,0,0,2015
3301138267,tetra:12082781,-0.224297,-0.671397,0,157,2015
3301138283,tetra:12082781,-0.2243,-0.671396,0,0,2015
3301138331,tetra:12082781,-0.224298,-0.671397,0,0,2015
3301138368,tetra:12082781,-0.224298,-0.671397,0,0,2015
3301138422,tetra:12082781,-0.224297,-0.671398,0,0,2015
3301138459,tetra:12082781,-0.224297,-0.671398,0,0,2015
3301138474,tetra:12082781,-0.224297,-0.671398,0,0,2015
3301138512,tetra:12082781,-0.224295,-0.671397,0,0,2015
3301138556,tetra:12082781,-0.224296,-0.671397,0,0,2015
3301138567,tetra:12082781,-0.2243,-0.671397,0,0,2015
3301138657,tetra:12082781,-0.2243,-0.671397,0,0,2015
3301138731,tetra:12082781,-0.224295,-0.671404,3,270,2015
3301138777,tetra:12082781,-0.224316,-0.671386,18,135,2015
3301138828,tetra:12082781,-0.224309,-0.671419,12,315,2015
3301138857,tetra:12082781,-0.224324,-0.671457,16,270,2015
